Sep=;
Page;VisualID;HtmlTagName;HtmlCpOp;ModelTagName;ParameterName;ModelTagName_1;ParameterName_1;ModelTagName_2;ParameterName_2;;;;
DFU4_STABILISER_MONITORING;Foxboro_FeedBackV;PZ2202B;;M_PZ2202B;Status;;;;;;;;
CDU4_FEED;Foxboro_FeedBackV;PZ2101ASS;;;;;;;;;;;
CDU4_FEED;Foxboro_FeedBackV;PZ2101BSS;;;;;;;;;;;
CDU4_FEED;Foxboro_FeedBackV;PZ2101CSS;;;;;;;;;;;
GOH3_FURNACE;Foxboro_FeedBackV;BI_2313;;BI2313;CIN;;;;;;;;
GOH3_FURNACE;Foxboro_FeedBackV;BI_2314;;BI2314;CIN;;;;;;;;
GOH3_FURNACE;Foxboro_FeedBackV;BI_2315;;BI2315;CIN;;;;;;;;
GOH3_FURNACE;Foxboro_FeedBackV;BI_2316;;BI2316;CIN;;;;;;;;
GOH3_FURNACE;Foxboro_FeedBackV;BI_2317;;BI2317;CIN;;;;;;;;
GOH3_FURNACE;Foxboro_FeedBackV;BI_2318;;BI2318;CIN;;;;;;;;
GOH3_ABSORBERS;Foxboro_FeedBackV;ZS_2309;;M_P2306A;Status;M_P2306A;SpeedCommand;;;;;;
GOH3_ABSORBERS;Foxboro_FeedBackV;ZS_2310;;M_P2306B;Status;M_P2306B;SpeedCommand;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackV;E2304A;;M_E2304A;Status;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackV;E2304B;;M_E2304B;Status;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackV;E2304C;;M_E2304C;Status;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackV;E2304D;;M_E2304D;Status;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackV;M_E2305A;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackV;M_E2305B;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackV;M_E2305C;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackV;M_E2305D;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackV;M_E2306A;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackV;M_E2306B;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackV;M_E2306C;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackV;M_E2306D;;;;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackV;E2305A;;M_E2305A;Status;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackV;E2305B;;M_E2305B;Status;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackV;E2305C;;M_E2305C;Status;;;;;;;;
GOH3_STRIPPER_DRYER;Foxboro_FeedBackV;E2305D;;M_E2305D;Status;;;;;;;;
GOH3_SEPERATORS;Foxboro_FeedBackV;E2303A;;M_E2303A;Status;;;;;;;;
GOH3_SEPERATORS;Foxboro_FeedBackV;E2303B;;M_E2303B;Status;;;;;;;;
GOH3_SEPERATORS;Foxboro_FeedBackV;E2303C;;M_E2303C;Status;;;;;;;;
GOH3_SEPERATORS;Foxboro_FeedBackV;E2303D;;M_E2303D;Status;;;;;;;;
GOH3_SEPERATORS;Foxboro_FeedBackV;E2303E;;M_E2303E;Status;;;;;;;;
GOH3_SEPERATORS;Foxboro_FeedBackV;E2303F;;M_E2303F;Status;;;;;;;;
GOH3_SEPERATORS;Foxboro_FeedBackV;E2303G;;M_E2303G;Status;;;;;;;;
GOH3_SEPERATORS;Foxboro_FeedBackV;E2303H;;M_E2303H;Status;;;;;;;;
GOH3_ABSORBERS;Foxboro_FeedBackV;P2307A;;M_P2307A;Status;;;;;;;;
GOH3_ABSORBERS;Foxboro_FeedBackV;P2307B;;M_P2307B;Status;;;;;;;;
CDU4_FEED;Foxboro_GdevValve;XCVZ10127;;A_XCVZ10127;PositionIndicator;A_XCVZ10127;PositionIndicator;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_GdevValve;XCVZ5031;;A_XCVZ5031;Zhl;A_XCVZ5031;Zhl;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_GdevValve;XZCVZ10133;;A_XZCVZ10133;PositionIndicator;A_XZCVZ10133;PositionIndicator;;;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_GdevValve;XZCVZ10134;;A_XZCVZ10134;PositionIndicator;A_XZCVZ10134;PositionIndicator;;;;;;
CDU4_INJECTIONS;Foxboro_GdevValve;XCVZ10129;;A_XCVZ10129;PositionIndicator;A_XCVZ10129;PositionIndicator;;;;;;
DFU4_AMINE_FUELGAS;Foxboro_GdevValve;XCVZ4009;;A_XCVZ4009;Zhl;A_XCVZ4009;Zhl;;;;;;
GOH3_FEED;Foxboro_GdevValve;HS_707;;HS707;OV;;;;;;;;
GOH3_FEED;Foxboro_GdevValve;HS_708;;HS708;OV;;;;;;;;
GOH3_FEED;Foxboro_GdevValve;HS_710;;HS710;OV;;;;;;;;
GOH3_FEED;Foxboro_GdevValve;HS_709;;HS709;OV;;;;;;;;
CDU4_FURNACE_FIRING;Foxboro_IndAnalyserStates;APMZ5053;;;;;;;;;;;
CDU4_HGO;Foxboro_IndAnalyserStates;APMZ1015;;;;;;;;;;;
CDU4_LGO;Foxboro_IndAnalyserStates;APMZ1003;;;;;;;;;;;
DFU4_SPLITTER;Foxboro_IndAnalyserStates;APMZ3004B;;;;;;;;;;;
DFU4_SPLITTER;Foxboro_IndAnalyserStates;APMZ3004A;;;;;;;;;;;
DFU4_SPLITTER;Foxboro_IndAnalyserStates;APMZ3003A;;;;;;;;;;;
DFU4_SPLITTER;Foxboro_IndAnalyserStates;APMZ3003B;;;;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_IndAnalyserStates;APMZ3001B;;;;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_IndAnalyserStates;APMZ3001A;;;;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_IndAnalyserStates;APMZ3001D;;;;;;;;;;;
DFU4_STABILISER;Foxboro_IndAnalyserStates;APMZ3010;;;;;;;;;;;
CDU4_FURNACE_MONITORING;Foxboro_IndGen;FRDUTY_CDU4;;T_FRDUTY_CDU4;Value;;;;;;;;
DFU4_SPLITTER_REBOILER_MONITORING;Foxboro_IndGen;FRDUTYHZ2201;;T_FRDUTYHZ2201;Value;;;;;;;;
DHT4_H2_MAKE_UP;Foxboro_IndGen;RYCZ2003_A;;;;;;;;;;;
DHT4_MONITORING;Foxboro_IndGen;FRDUTY_DHT4;;T_FRDUTY_DHT4;Value;;;;;;;;
GOH3_FURNACE_MONITORING;Foxboro_IndGen;FRDUTY_GOH3;;FRDUTY_GOH3;Integrator;;;;;;;;
CDU4_BLENDER;Foxboro_Lim;FXZ2306L;;;;;;;;;;;
CDU4_BLENDER;Foxboro_Lim;FXZ2307L;;;;;;;;;;;
CDU4_LEVEL_1;Foxboro_Lim;FV_2327L;;;;;;;;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_MCOut3;HSZ3010A;;;;;;;;;;;
HRU_FEED;Foxboro_MCOut3;HS_2691;;;;;;;;;;;
GOH3_FEED;Foxboro_MCOut3;HS_2320;;HS2320;SW;;;;;;;;
CDU4_LEVEL_1;Foxboro_MCOut3;HS_2308A;;HS2308A;Position;;;;;;;;
CDU4_LEVEL_1;Foxboro_MCOut3;HS_2308B;;HS2308B;Position;;;;;;;;
CDU4_LEVEL_1;Foxboro_MCOut3;HS_2307A;;HS2307A;Position;;;;;;;;
CDU4_LEVEL_1;Foxboro_MCOut3;HS_2307B;;HS2307B;Position;;;;;;;;
CDU4_BLENDER;Foxboro_MtrPmpCmpr;JZ3702;;M_JZ3702;Status;;;;;;;;
CDU4_BLENDER;Foxboro_MtrPmpCmpr;JZ1602;;M_JZ1602;Status;;;;;;;;
CDU4_BLENDER;Foxboro_MtrPmpCmpr;JZ1601;;M_JZ1601;Status;;;;;;;;
CDU4_FEED;Foxboro_MtrPmpCmpr;PZ2101CSS;;M_PZ2101CSSC;Status;;;;;;;;
CDU4_FEED;Foxboro_MtrPmpCmpr;PZ2101BSS;;M_PZ2101BSSB;Status;;;;;;;;
CDU4_FEED;Foxboro_MtrPmpCmpr;PZ2101ASS;;M_PZ2101ASSA;Status;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_MtrPmpCmpr;PZ2118AS;;M_PZ2118A;Status;;;;;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_MtrPmpCmpr;PZ2118BS;;M_PZ2118B;Status;;;;;;;;
CDU4_OBSOLETE;Foxboro_MtrPmpCmpr;P_2101BSS;;;;;;;;;;;
CDU4_OBSOLETE;Foxboro_MtrPmpCmpr;P_2101ASS;;;;;;;;;;;
CDU4_OBSOLETE;Foxboro_MtrPmpCmpr;P_2101CSS;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_OpenCloseContact;XZSCZ1011;;;;;;;;;;;
CDU4_DESALTERS;Foxboro_OpenCloseContact;XZSCZ1008;;;;;;;;;;;
GOH3_SEPERATORS;Foxboro_OpenCloseContact;HZSL_2309DSP;;A_HV2309;OpeningCommand;;;;;;;;
CDU4_BLENDER;Foxboro_PidaStd;FICZ2308;;FICZ2308;SP;FICZ2308;PV;FICZ2308;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;FICZ2306;;FICZ2306;SP;FICZ2306;PV;FICZ2306;MODE;;;;
CDU4_BLENDER;Foxboro_PidaStd;FICZ2307;;FICZ2307;SP;FICZ2307;PV;FICZ2307;MODE;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_PidaStd;LICZ1007;;LICZ1007;SP;LICZ1007;PV;LICZ1007;MODE;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_PidaStd;FICZ2002;;FICZ2002;SP;FICZ2002;PV;FICZ2002;MODE;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_PidaStd;FITZ2001;;FITZ2001;SP;FITZ2001;PV;FITZ2001;MODE;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_PidaStd;LICAZ1010;;LICAZ1010;SP;LICAZ1010;PV;LICAZ1010;MODE;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_PidaStd;PICZ1003;;PICZ1003;SP;PICZ1003;PV;PICZ1003;MODE;;;;
CDU4_CRUDE_OVERHEAD;Foxboro_PidaStd;PICZ1003B;;PICZ1003B;SP;PICZ1003B;PV;PICZ1003B;MODE;;;;
CDU4_CRUDE_TOWER;Foxboro_PidaStd;FICZ1017;;FICZ1017;SP;FICZ1017;PV;FICZ1017;MODE;;;;
CDU4_CRUDE_TOWER;Foxboro_PidaStd;TICZ1011;;TICZ1011;SP;TICZ1011;PV;TICZ1011;MODE;;;;
CDU4_CRUDE_TOWER;Foxboro_PidaStd;TICZ1003;;TICZ1003;SP;TICZ1003;PV;TICZ1003;MODE;;;;
CDU4_CRUDE_TOWER;Foxboro_PidaStd;TICZ1014;;TICZ1014;SP;TICZ1014;PV;TICZ1014;MODE;;;;
CDU4_CRUDE_TOWER;Foxboro_PidaStd;FICZ1018;;FICZ1018;SP;FICZ1018;PV;FICZ1018;MODE;;;;
CDU4_CRUDE_TOWER;Foxboro_PidaStd;FICZ1019;;FICZ1019;SP;FICZ1019;PV;FICZ1019;MODE;;;;
CDU4_CRUDE_TOWER;Foxboro_PidaStd;TICZ1012;;TICZ1012;SP;TICZ1012;PV;TICZ1012;MODE;;;;
CDU4_CRUDE_TOWER;Foxboro_PidaStd;FICZ1002;;FICZ1002;SP;FICZ1002;PV;FICZ1002;MODE;;;;
CDU4_CRUDE_TOWER;Foxboro_PidaStd;FICZ1069;;FICZ1069;SP;FICZ1069;PV;FICZ1069;MODE;;;;
CDU4_CRUDE_TOWER;Foxboro_PidaStd;FICZ1095;;FICZ1095;SP;FICZ1095;PV;FICZ1095;MODE;;;;
CDU4_CRUDE_TOWER;Foxboro_PidaStd;LICZ1018;;LICZ1018;SP;LICZ1018;PV;LICZ1018;MODE;;;;
CDU4_DESALTERS;Foxboro_PidaStd;LICZ1017;;LICZ1017;SP;LICZ1017;PV;LICZ1017;MODE;;;;
CDU4_DESALTERS;Foxboro_PidaStd;FICAZ10101;;FICAZ10101;SP;FICAZ10101;PV;FICAZ10101;MODE;;;;
CDU4_DESALTERS;Foxboro_PidaStd;PICAZ10119;;PICAZ10119;SP;PICAZ10119;PV;PICAZ10119;MODE;;;;
CDU4_DESALTERS;Foxboro_PidaStd;FICAZ1008;;FICAZ1008;SP;FICAZ1008;PV;FICAZ1008;MODE;;;;
CDU4_DESALTERS;Foxboro_PidaStd;LICZ1015;;LICZ1015;SP;LICZ1015;PV;LICZ1015;MODE;;;;
CDU4_DESALTERS;Foxboro_PidaStd;LICAZ1044;;LICAZ1044;SP;LICAZ1044;PV;LICAZ1044;MODE;;;;
CDU4_DESALTERS;Foxboro_PidaStd;FICAZ1011;;FICAZ1011;SP;FICAZ1011;PV;FICAZ1011;MODE;;;;
CDU4_FEED;Foxboro_PidaStd;PICAZ1004;;PICAZ1004;SP;PICAZ1004;PV;PICAZ1004;MODE;;;;
CDU4_FLARE_BLOWDOWN;Foxboro_PidaStd;FICZ5065;;FICZ5065;SP;FICZ5065;PV;FICZ5065;MODE;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_PidaStd;TICZ10164;;TICZ10164;SP;TICZ10164;PV;TICZ10164;MODE;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_PidaStd;TICZ10168;;TICZ10168;SP;TICZ10168;PV;TICZ10168;MODE;;;;
CDU4_FURNACE_AIR_PREHEATER;Foxboro_PidaStd;TICZ1035;;TICZ1035;SP;TICZ1035;PV;TICZ1035;MODE;;;;
CDU4_FURNACE_FIRING;Foxboro_PidaStd;TICZ1013;;TICZ1013;SP;TICZ1013;PV;TICZ1013;MODE;;;;
CDU4_FURNACE_FIRING;Foxboro_PidaStd;TYZ1013;;TYZ1013;SP;TYZ1013;PV;TYZ1013;MODE;;;;
CDU4_FURNACE_FIRING;Foxboro_PidaStd;TYCZ1040_47;;TYCZ1040_47;SP;TYCZ1040_47;PV;TYCZ1040_47;MODE;;;;
CDU4_FURNACE_FIRING;Foxboro_PidaStd;ACZ1008;;ACZ1008;SP;ACZ1008;PV;ACZ1008;MODE;;;;
CDU4_FURNACE_FIRING;Foxboro_PidaStd;PICZ1053;;PICZ1053;SP;PICZ1053;PV;PICZ1053;MODE;;;;
CDU4_FURNACE_FIRING;Foxboro_PidaStd;PICZ1017;;PICZ1017;SP;PICZ1017;PV;PICZ1017;MODE;;;;
CDU4_FURNACE_FIRING;Foxboro_PidaStd;FICZ1072;;FICZ1072;SP;FICZ1072;PV;FICZ1072;MODE;;;;
CDU4_FURNACE_FIRING;Foxboro_PidaStd;TICZ1008;;TICZ1008;SP;TICZ1008;PV;TICZ1008;MODE;;;;
CDU4_FURNACE_PROCESS;Foxboro_PidaStd;FICZ1003;;FICZ1003;SP;FICZ1003;PV;FICZ1003;MODE;;;;
CDU4_FURNACE_PROCESS;Foxboro_PidaStd;PICZ1006;;PICZ1006;SP;PICZ1006;PV;PICZ1006;MODE;;;;
CDU4_FURNACE_PROCESS;Foxboro_PidaStd;FICAZ1032;;FICAZ1032;SP;FICAZ1032;PV;FICAZ1032;MODE;;;;
CDU4_FURNACE_PROCESS;Foxboro_PidaStd;FICAZ1033;;FICAZ1033;SP;FICAZ1033;PV;FICAZ1033;MODE;;;;
CDU4_FURNACE_PROCESS;Foxboro_PidaStd;FICAZ1034;;FICAZ1034;SP;FICAZ1034;PV;FICAZ1034;MODE;;;;
CDU4_FURNACE_PROCESS;Foxboro_PidaStd;FICAZ1035;;FICAZ1035;SP;FICAZ1035;PV;FICAZ1035;MODE;;;;
CDU4_FURNACE_PROCESS;Foxboro_PidaStd;FICAZ1036;;FICAZ1036;SP;FICAZ1036;PV;FICAZ1036;MODE;;;;
CDU4_FURNACE_PROCESS;Foxboro_PidaStd;FICAZ1037;;FICAZ1037;SP;FICAZ1037;PV;FICAZ1037;MODE;;;;
CDU4_FURNACE_PROCESS;Foxboro_PidaStd;FICAZ1038;;FICAZ1038;SP;FICAZ1038;PV;FICAZ1038;MODE;;;;
CDU4_FURNACE_PROCESS;Foxboro_PidaStd;FICAZ1039;;FICAZ1039;SP;FICAZ1039;PV;FICAZ1039;MODE;;;;
CDU4_HGO;Foxboro_PidaStd;FICZ1071;;FICZ1071;SP;FICZ1071;PV;FICZ1071;MODE;;;;
CDU4_HGO;Foxboro_PidaStd;LICZ1028;;LICZ1028;SP;LICZ1028;PV;LICZ1028;MODE;;;;
CDU4_HGO;Foxboro_PidaStd;TICZ1009;;TICZ1009;SP;TICZ1009;PV;TICZ1009;MODE;;;;
CDU4_HGO;Foxboro_PidaStd;FICZ1024;;FICZ1024;SP;FICZ1024;PV;FICZ1024;MODE;;;;
CDU4_HGO;Foxboro_PidaStd;LICZ1027;;LICZ1027;SP;LICZ1027;PV;LICZ1027;MODE;;;;
CDU4_INJECTIONS;Foxboro_PidaStd;LICZ1005;;LICZ1005;SP;LICZ1005;PV;LICZ1005;MODE;;;;
CDU4_INJECTIONS;Foxboro_PidaStd;FICZ1062;;FICAZ1062;SP;FICAZ1062;PV;FICAZ1062;MODE;;;;
CDU4_INJECTIONS;Foxboro_PidaStd;FICAZ1045;;FICAZ1045;SP;FICAZ1045;PV;FICAZ1045;MODE;;;;
CDU4_INJECTIONS;Foxboro_PidaStd;PICZ10000;;PICZ10000;SP;PICZ10000;PV;PICZ10000;MODE;;;;
CDU4_LGO;Foxboro_PidaStd;FICZ1070;;FICZ1070;SP;FICZ1070;PV;FICZ1070;MODE;;;;
CDU4_LGO;Foxboro_PidaStd;TICZ1010;;TICZ1010;SP;TICZ1010;PV;TICZ1010;MODE;;;;
CDU4_LGO;Foxboro_PidaStd;FICZ1085;;FICZ1085;SP;FICZ1085;PV;FICZ1085;MODE;;;;
CDU4_LGO;Foxboro_PidaStd;LICZ1043;;LICZ1043;SP;LICZ1043;PV;LICZ1043;MODE;;;;
CDU4_LGO;Foxboro_PidaStd;ACZ1003;;ACZ1003;SP;ACZ1003;PV;ACZ1003;MODE;;;;
CDU4_LGO;Foxboro_PidaStd;PICZ1010;;PICZ1010;SP;PICZ1010;PV;PICZ1010;MODE;;;;
CDU4_LGO;Foxboro_PidaStd;FICZ1085C;;FICZ1085C;SP;FICZ1085C;PV;FICZ1085C;MODE;;;;
CDU4_LGO;Foxboro_PidaStd;LDCZ1024;;LDCZ1024;SP;LDCZ1024;PV;LDCZ1024;MODE;;;;
CDU4_LGO;Foxboro_PidaStd;LICZ1024B;;LICZ1024B;SP;LICZ1024B;PV;LICZ1024B;MODE;;;;
CDU4_LGO;Foxboro_PidaStd;LICZ1024;;LICZ1024;SP;LICZ1024;PV;LICZ1024;MODE;;;;
CDU4_LGO;Foxboro_PidaStd;LICZ1019B;;LICZ1019B;SP;LICZ1019B;PV;LICZ1019B;MODE;;;;
CDU4_LGO;Foxboro_PidaStd;LICZ1019;;LICZ1019;SP;LICZ1019;PV;LICZ1019;MODE;;;;
CDU4_OBSOLETE;Foxboro_PidaStd;FCZ_1087;;FCZ_1087;SP;FCZ_1087;PV;FCZ_1087;MODE;;;;
CDU4_RESIDUE;Foxboro_PidaStd;FICZ1094;;FICZ1094;SP;FICZ1094;PV;FICZ1094;MODE;;;;
CDU4_RESIDUE;Foxboro_PidaStd;TICZ1088;;TICAZ1088;SP;TICAZ1088;PV;TICAZ1088;MODE;;;;
CDU4_RESIDUE;Foxboro_PidaStd;TICZ1001;;TICZ1001;SP;TICZ1001;PV;TICZ1001;MODE;;;;
CDU4_RESIDUE;Foxboro_PidaStd;FICZ1060;;FICZ1060;SP;FICZ1060;PV;FICZ1060;MODE;;;;
CDU4_RESIDUE;Foxboro_PidaStd;FICAZ1001;;FICZ1001;SP;FICZ1001;PV;FICZ1001;MODE;;;;
CDU4_RESIDUE;Foxboro_PidaStd;TICZ1002;;TICZ1002;SP;TICZ1002;PV;TICZ1002;MODE;;;;
CDU4_VACUUM;Foxboro_PidaStd;LICZ1033;;LICZ1033;SP;LICZ1033;PV;LICZ1033;MODE;;;;
CDU4_VACUUM;Foxboro_PidaStd;LICZ1034;;LICZ1034;SP;LICZ1034;PV;LICZ1034;MODE;;;;
CDU4_VACUUM;Foxboro_PidaStd;LICAZ1032;;LICAZ1032;SP;LICAZ1032;PV;LICAZ1032;MODE;;;;
CDU4_VACUUM;Foxboro_PidaStd;LICAZ1031;;LICAZ1031;SP;LICAZ1031;PV;LICAZ1031;MODE;;;;
CDU4_VACUUM;Foxboro_PidaStd;LICZ1052;;LICZ1052;SP;LICZ1052;PV;LICZ1052;MODE;;;;
DFU4_AMINE_FUELGAS;Foxboro_PidaStd;LICAZ4001;;LICAZ4001;SP;LICAZ4001;PV;LICAZ4001;MODE;;;;
DFU4_AMINE_FUELGAS;Foxboro_PidaStd;LICAZ4003;;LICAZ4003;SP;LICAZ4003;PV;LICAZ4003;MODE;;;;
DFU4_AMINE_FUELGAS;Foxboro_PidaStd;PICZ5007;;PICZ5007;SP;PICZ5007;PV;PICZ5007;MODE;;;;
HRU_FEED;Foxboro_PidaStd;PICZ4001;;PICZ4001;SP;PICZ4001;PV;PICZ4001;MODE;;;;
DFU4_AMINE_FUELGAS;Foxboro_PidaStd;FICZ4002;;FICZ4002;SP;FICZ4002;PV;FICZ4002;MODE;;;;
DFU4_SPLITTER;Foxboro_PidaStd;LICAZ3009;;LICAZ3009;SP;LICAZ3009;PV;LICAZ3009;MODE;;;;
DFU4_SPLITTER;Foxboro_PidaStd;FICZ3008;;FICZ3008;SP;FICZ3008;PV;FICZ3008;MODE;;;;
DFU4_SPLITTER;Foxboro_PidaStd;FITZ3001;;FITZ3001;SP;FITZ3001;PV;FITZ3001;MODE;;;;
DFU4_SPLITTER;Foxboro_PidaStd;FICZ3007;;FICZ3007;SP;FICZ3007;PV;FICZ3007;MODE;;;;
DFU4_SPLITTER;Foxboro_PidaStd;TICZ3049;;TICZ3049;SP;TICZ3049;PV;TICZ3049;MODE;;;;
DFU4_SPLITTER;Foxboro_PidaStd;LICAZ3008;;LICAZ3008;SP;LICAZ3008;PV;LICAZ3008;MODE;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_PidaStd;PICZ3004;;PICZ3004;SP;PICZ3004;PV;PICZ3004;MODE;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_PidaStd;TICZ3008;;TICZ3008;SP;TICZ3008;PV;TICZ3008;MODE;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_PidaStd;TTZ3014;;TTZ3014;SP;TTZ3014;PV;TTZ3014;MODE;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_PidaStd;FCSZ3090;;FCSZ3090;SP;FCSZ3090;PV;FCSZ3090;MODE;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_PidaStd;LICAZ3012;;LICAZ3012;SP;LICAZ3012;PV;LICAZ3012;MODE;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_PidaStd;FICZ3010;;FICZ3010;SP;FICZ3010;PV;FICZ3010;MODE;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_PidaStd;PICZ3010;;PICZ3010;SP;PICZ3010;PV;PICZ3010;MODE;;;;
DFU4_SPLITTER_OVERHEAD;Foxboro_PidaStd;FICZ3006;;FICZ3006;SP;FICZ3006;PV;FICZ3006;MODE;;;;
DFU4_SPLITTER_REBOILER;Foxboro_PidaStd;FICAZ3014;;FICAZ3014;SP;FICAZ3014;PV;FICAZ3014;MODE;;;;
DFU4_SPLITTER_REBOILER;Foxboro_PidaStd;FICAZ3020;;FICAZ3020;SP;FICAZ3020;PV;FICAZ3020;MODE;;;;
DFU4_SPLITTER_REBOILER;Foxboro_PidaStd;FICAZ3017;;FICAZ3017;SP;FICAZ3017;PV;FICAZ3017;MODE;;;;
DFU4_SPLITTER_REBOILER;Foxboro_PidaStd;FICAZ3016;;FICAZ3016;SP;FICAZ3016;PV;FICAZ3016;MODE;;;;
DFU4_SPLITTER_REBOILER;Foxboro_PidaStd;FICAZ3015;;FICAZ3015;SP;FICAZ3015;PV;FICAZ3015;MODE;;;;
DFU4_SPLITTER_REBOILER;Foxboro_PidaStd;FICAZ3013;;FICAZ3013;SP;FICAZ3013;PV;FICAZ3013;MODE;;;;
DFU4_SPLITTER_REBOILER;Foxboro_PidaStd;FICAZ3018;;FICAZ3018;SP;FICAZ3018;PV;FICAZ3018;MODE;;;;
DFU4_SPLITTER_REBOILER;Foxboro_PidaStd;FICAZ3019;;FICAZ3019;SP;FICAZ3019;PV;FICAZ3019;MODE;;;;
DFU4_SPLITTER_REBOILER;Foxboro_PidaStd;PICZ3025;;PICZ3025;SP;PICZ3025;PV;PICZ3025;MODE;;;;
DFU4_STABILISER;Foxboro_PidaStd;TICZ3002;;TICZ3002;SP;TICZ3002;PV;TICZ3002;MODE;;;;
DFU4_STABILISER;Foxboro_PidaStd;LICZ3002;;LICZ3002;SP;LICZ3002;PV;LICZ3002;MODE;;;;
DFU4_STABILISER;Foxboro_PidaStd;FICZ3003;;FICZ3003;SP;FICZ3003;PV;FICZ3003;MODE;;;;
DFU4_STABILISER;Foxboro_PidaStd;FICZ3002;;FICZ3002;SP;FICZ3002;PV;FICZ3002;MODE;;;;
DFU4_STABILISER;Foxboro_PidaStd;TICZ3011;;TICZ3011;SP;TICZ3011;PV;TICZ3011;MODE;;;;
DFU4_STABILISER;Foxboro_PidaStd;LICZ3003;;LICZ3003;SP;LICZ3003;PV;LICZ3003;MODE;;;;
DFU4_STABILISER;Foxboro_PidaStd;FICZ3004;;FICZ3004;SP;FICZ3004;PV;FICZ3004;MODE;;;;
DFU4_STABILISER;Foxboro_PidaStd;PICZ3001;;PICZ3001;SP;PICZ3001;PV;PICZ3001;MODE;;;;
DFU4_STABILISER;Foxboro_PidaStd;TYCZ3003;;TYCZ3003;SP;TYCZ3003;PV;TYCZ3003;MODE;;;;
DFU4_STABILISER;Foxboro_PidaStd;TICZ3010;;TICZ3010;SP;TICZ3010;PV;TICZ3010;MODE;;;;
DFU4_STABILISER;Foxboro_PidaStd;TICZ3003;;TICZ3003;SP;TICZ3003;PV;TICZ3003;MODE;;;;
DFU4_STABILISER;Foxboro_PidaStd;PICZ3002;;PICZ3002;SP;PICZ3002;PV;PICZ3002;MODE;;;;
DHT4_FURNACE;Foxboro_PidaStd;TICZ2001;;TICZ2001;SP;TICZ2001;PV;TICZ2001;MODE;;;;
DHT4_FURNACE;Foxboro_PidaStd;TCZ2029;;TCZ2029;SP;TCZ2029;PV;TCZ2029;MODE;;;;
DHT4_FURNACE;Foxboro_PidaStd;PICZ2023;;PICZ2023;SP;PICZ2023;PV;PICZ2023;MODE;;;;
DHT4_FURNACE;Foxboro_PidaStd;PICZ2010;;PICZ2010;SP;PICZ2010;PV;PICZ2010;MODE;;;;
DHT4_H2_MAKE_UP;Foxboro_PidaStd;FICZ2067;;FICZ2067;SP;FICZ2067;PV;FICZ2067;MODE;;;;
DHT4_H2_MAKE_UP;Foxboro_PidaStd;FICZ2066;;FICZ2066;SP;FICZ2066;PV;FICZ2066;MODE;;;;
DHT4_H2_MAKE_UP;Foxboro_PidaStd;PICZ2003;;PICZ2003;SP;PICZ2003;PV;PICZ2003;MODE;;;;
DHT4_INJECTIONS;Foxboro_PidaStd;FICZ2015;;FICZ2015;SP;FICZ2015;PV;FICZ2015;MODE;;;;
